token	1789	1793	1797	1801	1805	1809	1813	1817	1821	1825	1829	1833	1837	1841	1845	1849	1853	1857	1861	1865	1869	1873	1877	1881	1885	1889	1893	1897	1901	1905	1909	1913	1917	1921	1925	1929	1933	1937	1941	1945	1949	1953	1957	1961	1965	1969	1973	1977	1981	1985	1989	1993	1997	2001	2005	2009	2013	2017
accordingly	1.0																																										1.0															
accords																												1.0																														
account								1.0					1.0		1.0							1.0						1.0					1.0																		1.0					1.0		
accountability										2.0	2.0				1.0	1.0					1.0						1.0									1.0																						
accountable														1.0															1.0																													
accounted																					1.0														1.0																							
accrue																																			1.0																							
accrued																												1.0																														
accruing					1.0																																																					
accumulate																																																						1.0				
accumulated																	1.0																																									
accumulation														1.0											1.0					1.0																												
accurately																																			1.0																							
accustom												1.0																																														
achieve																	1.0			1.0								1.0		1.0								1.0	1.0	2.0	3.0	2.0			2.0	2.0				1.0						1.0		
achieved												1.0	1.0													1.0															2.0								1.0					1.0	1.0			
achievement																											1.0		1.0					1.0			1.0			1.0	1.0					2.0			1.0				1.0		1.0			
achievements															1.0										1.0		1.0					1.0						1.0															1.0		1.0			
achieving																										1.0																																
acility															1.0																																											
acknowledge	1.0		1.0								1.0					1.0	1.0					1.0																																				
acknowledged					1.0	1.0			1.0	2.0				3.0	1.0		2.0																																									
acknowledging				1.0																					1.0																																	
acknowledgment																														1.0																												
acquaintance																						1.0																																				
acquainted										1.0				1.0																																												
acquiesce															2.0				2.0																																							
acquiesced																					1.0										1.0																											
acquiescence				1.0											1.0				1.0				1.0		1.0		1.0																															
acquire																		1.0																								1.0																
acquired			1.0							2.0					2.0			1.0																																								
acquires														1.0																																												
acquiring																									1.0																																	
acquisition					1.0				1.0						1.0		2.0					2.0																																				
acquisitions				1.0														2.0																																								
acquit	1.0																																																									
acrimony																																																					1.0					
across																		1.0						2.0								1.0			1.0				1.0				3.0			1.0			1.0			4.0	2.0	1.0	1.0	3.0		5.0
act	1.0	1.0			3.0			1.0					1.0	2.0	1.0		2.0	1.0	1.0			2.0	2.0		1.0	2.0			2.0		2.0				1.0		3.0					2.0	1.0				5.0		5.0	1.0	2.0	2.0			2.0	1.0	5.0	
acted					1.0				2.0					1.0			1.0																						2.0											1.0					1.0			
acting														2.0	1.0			1.0						1.0						1.0					1.0																				1.0		1.0	
action					1.0			1.0		3.0	1.0		4.0	2.0	2.0	1.0	2.0		2.0						1.0		1.0	7.0	1.0		2.0	1.0	7.0	1.0	8.0	1.0	6.0	2.0	1.0		3.0				1.0				1.0		2.0					1.0	1.0	2.0
actions			1.0	1.0								1.0	1.0						1.0																1.0						1.0	1.0				1.0												
active																1.0									1.0								1.0		1.0	1.0																						
actively																																			1.0																							
activism																																																			1.0							
activities																											1.0					1.0		4.0		3.0	1.0																					
activity								1.0						1.0													3.0		1.0												1.0																	
acts									1.0		1.0	1.0		7.0	1.0		2.0		3.0										2.0	1.0						1.0															1.0			2.0	1.0			
actual	1.0												5.0	1.0			1.0	2.0							1.0								1.0		2.0																							
actually													1.0	2.0					1.0																																							
actuate	1.0																																																									
actuated													1.0										1.0																																			
acute																															1.0																											
adams																																																		1.0								
adapted			1.0						3.0				1.0	2.0															1.0			1.0				3.0																						
add	1.0		1.0		1.0		1.0	2.0	2.0				2.0						2.0							1.0							1.0	2.0				1.0								1.0			1.0						1.0			
added			1.0						1.0												1.0			3.0		3.0			1.0					2.0											1.0													
addiction																																																			1.0							
adding														1.0	1.0																																											
addition	1.0								1.0					2.0																											2.0																	
additional								1.0						1.0	2.0		2.0											1.0			3.0					2.0																						
additions																												1.0																														
address						1.0										1.0			2.0	2.0											1.0						2.0		1.0																			
addressed	1.0																																1.0													1.0												
addresses																			1.0																																							
addressing										1.0																																							1.0									
adds					1.0				1.0								1.0								1.0																																	
adduced																		1.0																																								
adequate								2.0	4.0		1.0	1.0	1.0													3.0		2.0			2.0			1.0	1.0		2.0													1.0								
adequately													1.0		1.0																					1.0																						
adhere																							1.0					1.0	1.0							1.0																						
adhered									1.0																																																	
adherence													4.0	1.0	1.0																			1.0	1.0	1.0																						
adheres																																									1.0																	
adjective																																			1.0																							
adjunct																															1.0																											
adjust																			1.0							1.0	1.0				1.0			1.0														1.0										
adjusted									1.0														2.0		1.0	1.0																																
adjusting															2.0																																											
adjustment											1.0				1.0			2.0					1.0	1.0		1.0		2.0	1.0																													
adjustments																																			1.0																							
administer					1.0							1.0		1.0	1.0				1.0						1.0	1.0			2.0							1.0																						
administered								1.0		1.0	1.0		1.0	1.0	1.0				1.0						2.0			1.0																														
administering											1.0							2.0												1.0																												
administrated																												1.0																														
administration	2.0	1.0	3.0	2.0	1.0		1.0	2.0	2.0	3.0		1.0		4.0	5.0	1.0	6.0	3.0	6.0			1.0	4.0	7.0	2.0	4.0		1.0	2.0		8.0			5.0	3.0	5.0					1.0			1.0		1.0			2.0									1.0
administrations				1.0				2.0				1.0									1.0							1.0			1.0																											
administrative										1.0					1.0																1.0	1.0		1.0																								
administrators																																			1.0																							
admirable															1.0			1.0																																								
admirably																																1.0																										
admiration			1.0						1.0	1.0																												1.0																				
admission														1.0				2.0				1.0				1.0					1.0																											
admissions														1.0																																												
admit								1.0		2.0				1.0																	1.0							1.0																				
admitted			1.0					1.0	1.0	1.0					1.0		1.0	1.0	1.0				1.0	1.0													1.0																					
admitting																	1.0																																									
admonish								1.0																					1.0																													
admonished									1.0			1.0																																														
admonishes											1.0																																															
admonition								1.0		1.0							1.0																															1.0										
admonitions																1.0																																										
adopt	1.0		1.0		1.0			1.0	1.0					2.0	1.0	2.0															1.0				2.0																							
adopted			1.0				1.0		1.0			1.0	1.0	2.0	1.0						1.0	1.0				1.0					2.0																1.0											
adopting																							1.0																																			
adoption			1.0							1.0				4.0	3.0									2.0	1.0	2.0					2.0				1.0	1.0	1.0																					
adore	1.0																																																									
adoring				1.0																																																						
adorn	1.0																																																									
adorns																	1.0																																									
advance				2.0	1.0			1.0		1.0				1.0								1.0	1.0			1.0								1.0	1.0	5.0	1.0	2.0			2.0				1.0						1.0		2.0	1.0	2.0	1.0	2.0	
advanced	1.0							1.0				1.0		1.0			1.0								1.0			1.0							2.0	3.0			1.0																			
advancement	1.0					2.0					1.0			1.0	1.0		3.0										1.0				1.0				1.0	4.0																						
advances					1.0		1.0																																		1.0					1.0												
advancing				1.0					1.0	1.0						1.0												1.0													1.0														1.0	1.0		
advantage	1.0		1.0					1.0	3.0		1.0				1.0		1.0	1.0								3.0					1.0		1.0			1.0											1.0					1.0						
advantageous									1.0										1.0									1.0																														
advantageously	1.0							2.0																																																		
advantages								3.0					2.0	2.0			2.0	1.0				1.0			1.0		2.0	1.0							1.0																							
adventure																																														2.0												
adventurers									1.0																																																	
adventurously															1.0																																											
adversaries																																														1.0		1.0	2.0				1.0			1.0		
adversary							1.0																																					1.0														
adverse								1.0		1.0			2.0													1.0																																
adverted									1.0																																																	
advice														2.0		1.0										3.0															1.0																	
advisable									1.0												2.0																																					
advised																											1.0		2.0																													
advisers																															1.0																											
advisory																																				1.0																						
advocacy																	1.0														1.0																											
advocate																							1.0												1.0																							
advocated																																			1.0	1.0					1.0																	
advocates														1.0																																												
aegis					1.0						1.0				1.0																																											
affairs	1.0			1.0	3.0					1.0			1.0	3.0	2.0		3.0					1.0	3.0		2.0	1.0	2.0	1.0		3.0	1.0	1.0	2.0	1.0	3.0	1.0					1.0		1.0				1.0						1.0					1.0
affect									1.0				2.0				1.0																			1.0						1.0										1.0						
affected	1.0							1.0	2.0																						2.0		1.0																									
affecting								1.0	1.0						1.0				1.0							1.0		1.0			1.0				1.0	1.0					1.0																	
affection				1.0	1.0								1.0	2.0			1.0		1.0																															1.0								
affectionate	1.0													2.0											1.0																																	
affections	1.0							1.0				1.0		1.0		2.0			1.0																																							
affiliation																												1.0																														
affirm																			1.0																																			3.0			1.0	
affirmation																																																1.0										
affirmations																			1.0																																							
affirmed																															2.0																											
affirms																	1.0																										1.0															
afflict																							1.0																																			
affliction																																																	1.0									
afford					1.0			1.0	2.0					1.0	2.0			1.0				1.0		2.0					1.0		2.0										1.0					1.0		3.0			1.0			1.0		2.0	1.0	
afforded								2.0	4.0					1.0	1.0		1.0		1.0													1.0																										
affording										1.0				1.0																																												
affords									2.0																																																	
afghanistan																																																								1.0		
afield																										1.0																																
afloat																		1.0																																								
afraid																														1.0							1.0									1.0												
afresh																																		1.0																								
africa																																											1.0														1.0	
african										1.0																																											1.0					
after			3.0						4.0	2.0		1.0		3.0	1.0		1.0	1.0	3.0					1.0				1.0	1.0	1.0	3.0			2.0		2.0		1.0			1.0					1.0			1.0	3.0	1.0			2.0	2.0			
aftermath																																		1.0																								
again	1.0	1.0			2.0			1.0	1.0				1.0		1.0		1.0		5.0			1.0				1.0		3.0				1.0		6.0		1.0	1.0	2.0			1.0	1.0	3.0	1.0	5.0		1.0	3.0	1.0	7.0	2.0		6.0			2.0		9.0
against	1.0		1.0	2.0	6.0	2.0	2.0	9.0	2.0	5.0			1.0	4.0	7.0		1.0	5.0	2.0	1.0	1.0	1.0		5.0		1.0	4.0	3.0	6.0	1.0	11.0	2.0	1.0	3.0			2.0	1.0			3.0	3.0		2.0	2.0			2.0		2.0	1.0		1.0	2.0		1.0	1.0	1.0
age			1.0	1.0						1.0			1.0								1.0											2.0						1.0					3.0	1.0			1.0			3.0	2.0		3.0			2.0		
aged										1.0					1.0																																											
agencies																										1.0					1.0			1.0		4.0					3.0										1.0							
agency	1.0													1.0														2.0						3.0				1.0																				
agent														1.0			1.0																																						1.0			
agents								1.0						1.0			1.0	1.0		1.0							1.0	2.0			1.0																											
ages			1.0							2.0				1.0	1.0									1.0						1.0									1.0			1.0													1.0	1.0		
aggrandizement														1.0			1.0																	1.0																								
aggravated										1.0																																																
aggravation										1.0																																																
aggregate													1.0	1.0												3.0																																
aggregations																											2.0																															
aggression													2.0	2.0	1.0		1.0											1.0		1.0											1.0	1.0		1.0			1.0							1.0				
aggressive																																			1.0																							
aggressor																																										1.0																
aggressors					1.0														1.0																																							
agitate																					1.0																														1.0							
agitated								1.0									1.0																																									
agitating																					1.0																																					
agitation				1.0									2.0	1.0			2.0	4.0																																								
agitations															1.0																																											
ago									1.0				1.0		1.0		1.0	1.0		2.0	1.0			1.0		1.0			4.0		2.0	2.0	1.0					3.0	1.0		1.0		1.0	1.0		2.0	1.0	2.0		4.0	2.0		2.0			1.0	1.0	
agonizing				1.0																																																						
agony																																1.0														1.0												
agree														1.0	1.0			1.0																						1.0	1.0									1.0				1.0			1.0	
agreeably														1.0																																												
agreed										1.0																								1.0																								
agreeing													1.0																																													
agreement									1.0																								1.0								4.0										1.0							
agreements																																					1.0				1.0																	
agricultural								1.0							1.0											1.0		1.0	1.0		1.0	1.0		1.0		1.0	1.0																					
agriculture			1.0	1.0	1.0	2.0		1.0	1.0		1.0				1.0	1.0								1.0		1.0		1.0			3.0				1.0						1.0		1.0			1.0												
agriculturists															1.0																																											
ahead																																						2.0									1.0		1.0	1.0	1.0		1.0					
aid						1.0		2.0	3.0		2.0		1.0	4.0	2.0		1.0	1.0		1.0	1.0		2.0	3.0	1.0	1.0	3.0	1.0			3.0		1.0	1.0		1.0		3.0												1.0								1.0
aided					1.0			1.0	1.0													1.0																			5.0																	
aids	1.0					1.0										1.0	1.0								1.0																											1.0						
aim											1.0	1.0			1.0													2.0									1.0				1.0	1.0																
aimed																																										1.0							1.0	2.0								
aims													1.0																								1.0				3.0															1.0		
air																																1.0			1.0								1.0							1.0			1.0					
airports																																																					1.0					1.0
alacrity													1.0																																													
alamo																																																		1.0								
alarm				1.0										2.0										1.0							2.0																											
alarmed														1.0																														1.0												1.0		
alert																																		1.0		1.0			1.0																			
alien																														1.0		1.0							1.0																			
alienate												1.0																																														
